#parameters of run: 
#Number of Sensors 5
#Sensor Range: 35
#POI: 411
#Sensor for file: FILES/WSN-5d.txt
Sensor states for file: not appiled
#id q    s    1 2 3 4 5   q1   q2   q3   q4   q5
1 0.4  1   00001   0.2  0.6  0.5  0.4  1.0
3 0.7  3   00011   0.5  0.7  0.8  1.0  1.0
5 0.7  5   00101   0.8  0.9  1.0  0.7  1.0
6 0.8  6   00110   0.8  0.9  1.0  1.0  0.8
7 0.9  7   00111   0.8  0.9  1.0  1.0  1.0
9 0.6  9   01001   0.4  1.0  0.7  0.4  1.0
13 0.7  13   01101   0.8  1.0  1.0  0.7  1.0
15 0.9  15   01111   0.8  1.0  1.0  1.0  1.0
16 0.4  16   10000   1.0  0.5  0.6  0.4  0.2
18 0.8  18   10010   1.0  0.6  0.8  1.0  0.5
26 0.9  26   11010   1.0  1.0  1.0  1.0  0.8
30 0.9  30   11110   1.0  1.0  1.0  1.0  0.8
31 1.0  31   11111   1.0  1.0  1.0  1.0  1.0
