#parameters of run: 
#Number of Sensors 5
#Sensor Range: 35
#POI: 441
#Sensor for file: C:/Users/PC/Desktop/AD HOc/WSN_GUI/WSN/FILES/WSN-5d.txt
Sensor states for file: not appiled
#id q    s    1 2 3 4 5   q1   q2   q3   q4   q5 ...
5 0.53  5    00101   0.5  0.6  1.0  0.6  1.0
7 0.67  7    00111   0.6  0.6  1.0  1.0  1.0
10 0.66  10    01010   0.6  1.0  0.9  1.0  0.6
11 0.8  11    01011   0.6  1.0  1.0  1.0  1.0
13 0.67  13    01101   0.6  1.0  1.0  0.6  1.0
15 0.82  15    01111   0.6  1.0  1.0  1.0  1.0
16 0.35  16    10000   1.0  0.3  0.5  0.3  0.1
17 0.66  17    10001   1.0  0.6  0.9  0.6  1.0
20 0.53  20    10100   1.0  0.6  1.0  0.6  0.5
21 0.69  21    10101   1.0  0.6  1.0  0.6  1.0
23 0.82  23    10111   1.0  0.6  1.0  1.0  1.0
25 0.8  25    11001   1.0  1.0  1.0  0.6  1.0
28 0.67  28    11100   1.0  1.0  1.0  0.6  0.6
30 0.82  30    11110   1.0  1.0  1.0  1.0  0.6
